filepath,class,start_time,end_time
xc_downloads/Red-vented_Bulbul/xc_738296.mp3,Red-vented_Bulbul,126.0,129.0
xc_downloads/Red-vented_Bulbul/xc_738296.mp3,Red-vented_Bulbul,129.0,132.0
xc_downloads/Red-vented_Bulbul/xc_738296.mp3,Red-vented_Bulbul,132.0,135.0
xc_downloads/Red-vented_Bulbul/xc_738296.mp3,Red-vented_Bulbul,135.0,138.0
xc_downloads/Red-vented_Bulbul/xc_738296.mp3,Red-vented_Bulbul,138.0,141.0
xc_downloads/Red-vented_Bulbul/xc_738296.mp3,Red-vented_Bulbul,141.0,144.0
xc_downloads/Red-vented_Bulbul/xc_657073.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_657073.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_657073.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_657073.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_657073.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_657073.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_630863.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_630863.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_630863.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_630863.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_630863.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_630863.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_590312.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_578600.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_577870.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_574949.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,51.0,54.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,54.0,57.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,57.0,60.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,60.0,63.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,63.0,66.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,66.0,69.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,69.0,72.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,72.0,75.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,75.0,78.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,78.0,81.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,81.0,84.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,84.0,87.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,87.0,90.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,90.0,93.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,93.0,96.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,96.0,99.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,99.0,102.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,102.0,105.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,105.0,108.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,108.0,111.0
xc_downloads/Red-vented_Bulbul/xc_573354.mp3,Red-vented_Bulbul,111.0,114.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,51.0,54.0
xc_downloads/Red-vented_Bulbul/xc_573353.mp3,Red-vented_Bulbul,54.0,57.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573352.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,51.0,54.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,54.0,57.0
xc_downloads/Red-vented_Bulbul/xc_573351.mp3,Red-vented_Bulbul,57.0,60.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,51.0,54.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,54.0,57.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,57.0,60.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,60.0,63.0
xc_downloads/Red-vented_Bulbul/xc_573350.mp3,Red-vented_Bulbul,63.0,66.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,51.0,54.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,54.0,57.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,57.0,60.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,60.0,63.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,63.0,66.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,66.0,69.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,69.0,72.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,72.0,75.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,75.0,78.0
xc_downloads/Red-vented_Bulbul/xc_573349.mp3,Red-vented_Bulbul,78.0,81.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,51.0,54.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,54.0,57.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,57.0,60.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,60.0,63.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,63.0,66.0
xc_downloads/Red-vented_Bulbul/xc_573348.mp3,Red-vented_Bulbul,66.0,69.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,42.0,45.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,45.0,48.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,48.0,51.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,51.0,54.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,54.0,57.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,57.0,60.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,60.0,63.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,63.0,66.0
xc_downloads/Red-vented_Bulbul/xc_573347.mp3,Red-vented_Bulbul,66.0,69.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,27.0,30.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,30.0,33.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,33.0,36.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,36.0,39.0
xc_downloads/Red-vented_Bulbul/xc_567163.mp3,Red-vented_Bulbul,39.0,42.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,18.0,21.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,21.0,24.0
xc_downloads/Red-vented_Bulbul/xc_541611.mp3,Red-vented_Bulbul,24.0,27.0
xc_downloads/Red-vented_Bulbul/xc_514070.mp3,Red-vented_Bulbul,0,3.0
xc_downloads/Red-vented_Bulbul/xc_514070.mp3,Red-vented_Bulbul,3.0,6.0
xc_downloads/Red-vented_Bulbul/xc_514070.mp3,Red-vented_Bulbul,6.0,9.0
xc_downloads/Red-vented_Bulbul/xc_514070.mp3,Red-vented_Bulbul,9.0,12.0
xc_downloads/Red-vented_Bulbul/xc_514070.mp3,Red-vented_Bulbul,12.0,15.0
xc_downloads/Red-vented_Bulbul/xc_514070.mp3,Red-vented_Bulbul,15.0,18.0
xc_downloads/Red-vented_Bulbul/xc_514070.mp3,Red-vented_Bulbul,18.0,21.0
